nombre,urls
Chapter 165 - 165 Misty Rain (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-165-165-misty-rain-2
Chapter 166 - 166 Becoming a Farming Expert (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-166-166-becoming-a-farming-expert-1
Chapter 167 - 167 Becoming a Farming Expert (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-167-167-becoming-a-farming-expert-2
Chapter 168 - 168 The Busy Plant Hall (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-168-168-the-busy-plant-hall-1
Chapter 169 - 169 The Busy Plant Hall (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-169-169-the-busy-plant-hall-2
Chapter 170 - 170 The Busy Plant Hall (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-170-170-the-busy-plant-hall-3
Chapter 171 - 171 Late Stage of the Qi Refinement Realm,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-171-171-late-stage-of-the-qi-refinement-realm
Chapter 172 - 172 There is No Absolute Safety,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-172-172-there-is-no-absolute-safety
Chapter 173 - 173 Uproot the Weeds,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-173-173-uproot-the-weeds
Chapter 174 - 174 Uproot the Weeds (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-174-174-uproot-the-weeds-2
Chapter 175 - 175 Uproot the Weeds (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-175-175-uproot-the-weeds-3
Chapter 176 - 176 Taking the Initiative,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-176-176-taking-the-initiative
Chapter 177 - 177 Eliminate,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-177-177-eliminate
Chapter 178 - 178 Forbidden Immortal Cultivation Technique (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-178-178-forbidden-immortal-cultivation-technique-1
Chapter 179 - 179 Forbidden Immortal Cultivation Technique (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-179-179-forbidden-immortal-cultivation-technique-2
Chapter 180 - 180 Successful Pill Refinement (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-180-180-successful-pill-refinement-1
Chapter 181 - 181 Successful Pill Refinement (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-181-181-successful-pill-refinement-2
Chapter 182 - 182 Successful Pill refinement (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-182-182-successful-pill-refinement-3
Chapter 183 - 183 A Storm is About to Arise (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-183-183-a-storm-is-about-to-arise-1
Chapter 184 - 184 A Storm is About to Arise (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-184-184-a-storm-is-about-to-arise-2
Chapter 185 - 185 A Storm is About to Arise (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-185-185-a-storm-is-about-to-arise-3
Chapter 186 - 186 Principles (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-186-186-principles-1
Chapter 187 - 187 Principles (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-187-187-principles-2
Chapter 188 - 188 Instant Kill,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-188-188-instant-kill
Chapter 189 - 189 The Fire Lotus Valley Sends Their Greetings,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-189-189-the-fire-lotus-valley-sends-their-greetings
Chapter 190 - 190 Picked Up a Treasure,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-190-190-picked-up-a-treasure
Chapter 191 - 191 An Alternative Path,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-191-191-an-alternative-path
Chapter 192 - 192 A Chaotic Situation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-192-192-a-chaotic-situation-1
Chapter 193 - 193 A Chaotic Situation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-193-193-a-chaotic-situation-2
Chapter 194 - 194 Martial Arts Bottleneck,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-194-194-martial-arts-bottleneck
Chapter 195 - 195 Trade Fair,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-195-195-trade-fair
Chapter 196 - 196 Appraising,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-196-196-appraising
Chapter 197 - 197 Back to Xiaoqian Mountain,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-197-197-back-to-xiaoqian-mountain
Chapter 198 - 198 The Truth Behind the Situation,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-198-198-the-truth-behind-the-situation
Chapter 199 - 199 Forbidden Technique: Mystic Flame Spirit Sacrifice Spell,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-199-199-forbidden-technique-mystic-flame-spirit-sacrifice-spell
Chapter 200 - 200 Building a Foundation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-200-200-building-a-foundation-1
Chapter 201 - 201 Building a Foundation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-201-201-building-a-foundation-2
Chapter 202 - 202 Cooperation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-202-202-cooperation-1
Chapter 203 - 203 Cooperation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-203-203-cooperation-2
Chapter 204 - 204 Cooperation (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-204-204-cooperation-3
Chapter 205 - 205 Unmatched Warrior,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-205-205-unmatched-warrior
Chapter 206 - 206 The Conquest Starts Again,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-206-206-the-conquest-starts-again
Chapter 207 - 207 Leaving (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-207-207-leaving-1
Chapter 208 - 208 Leaving (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-208-208-leaving-2
Chapter 209 - 209 Courting Death (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-209-209-courting-death-1
Chapter 210 - 210 Courting Death (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-210-210-courting-death-2
Chapter 211 - 211 Courting Death (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-211-211-courting-death-3
Chapter 212 - 212 Relax and Take a Deep Breath (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-212-212-relax-and-take-a-deep-breath-1
Chapter 213 - 213 Relax and Take a Deep Breath (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-213-213-relax-and-take-a-deep-breath-2
Chapter 214 - 214 The Secret of Martial Arts (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-214-214-the-secret-of-martial-arts-1
Chapter 215 - 215 The Secret of Martial Arts (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-215-215-the-secret-of-martial-arts-2
Chapter 216 - 216 The Secret of Martial Arts (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-216-216-the-secret-of-martial-arts-3
Chapter 217 - 217 A Strange Physique,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-217-217-a-strange-physique
Chapter 218 - 218 A Deceptive Technique (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-218-218-a-deceptive-technique-1
Chapter 219 - 219 A Deceptive Technique (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-219-219-a-deceptive-technique-2
Chapter 220 - 220 A Deceptive Technique (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-220-220-a-deceptive-technique-3
Chapter 221 - 221 Sudden Trouble (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-221-221-sudden-trouble-1
Chapter 222 - 222 Sudden Trouble (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-222-222-sudden-trouble-2
Chapter 223 - 223 Staying in the Void (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-223-223-staying-in-the-void-1
Chapter 224 - 224 Staying in the Void (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-224-224-staying-in-the-void-2
Chapter 225 - 225 A Familiar Item (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-225-225-a-familiar-item-1
Chapter 226 - 226 A Familiar Item (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-226-226-a-familiar-item-2
Chapter 227 - 227 A Familiar Item (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-227-227-a-familiar-item-3
Chapter 228 - 228 The Arrival of the Foundation Establishment Realm Cultivator (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-228-228-the-arrival-of-the-foundation-establishment-realm-cultivator-1
Chapter 229 - 229 The Arrival of the Foundation Establishment Realm Cultivator (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-229-229-the-arrival-of-the-foundation-establishment-realm-cultivator-2
Chapter 230 - 230 The Correct Use of the Black Stone Slab (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-230-230-the-correct-use-of-the-black-stone-slab-1
Chapter 231 - 231 The Correct Use of the Black Stone Slab (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-231-231-the-correct-use-of-the-black-stone-slab-2
Chapter 232 - 232 The Correct Use of the Black Stone Slab (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-232-232-the-correct-use-of-the-black-stone-slab-3
Chapter 233 - 233 Meeting Fellow Townsmen (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-233-233-meeting-fellow-townsmen-1
Chapter 234 - 234 Meeting Fellow Townsmen (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-234-234-meeting-fellow-townsmen-2
Chapter 235 - 235 Meeting Fellow Townsmen (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-235-235-meeting-fellow-townsmen-3
Chapter 236 - 236 My Blade Can Kill; Your Blade Can Only Cut Fruit (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-236-236-my-blade-can-kill-your-blade-can-only-cut-fruit-1
Chapter 237 - 237 My Blade Can Kill; Your Blade Can Only Cut Fruit (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-237-237-my-blade-can-kill-your-blade-can-only-cut-fruit-2
Chapter 238 - 238 My Blade Can Kill; Your Blade Can Only Cut Fruit (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-238-238-my-blade-can-kill-your-blade-can-only-cut-fruit-3
Chapter 239 - 239 The Heavenly Tribulation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-239-239-the-heavenly-tribulation-1
Chapter 240 - 240 The Heavenly Tribulation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-240-240-the-heavenly-tribulation-2
Chapter 241 - 241 The Heavenly Tribulation (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-241-241-the-heavenly-tribulation-3
Chapter 242 - 242 The Heavenly Tribulation (4),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-242-242-the-heavenly-tribulation-4
Chapter 243 - 243 Intersection of Space and Time (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-243-243-intersection-of-space-and-time-1
Chapter 244 - 244 Intersection of Space and Time (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-244-244-intersection-of-space-and-time-2
Chapter 245 - 245 Hundred Tribulations Sacred Body (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-245-245-hundred-tribulations-sacred-body-1
Chapter 246 - 246 Hundred Tribulations Sacred Body (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-246-246-hundred-tribulations-sacred-body-2
Chapter 247 - 247 Hundred Tribulations Sacred Body (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-247-247-hundred-tribulations-sacred-body-3
Chapter 248 - 248 Fellow Cultivator’s Courage (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-248-248-fellow-cultivators-courage-1
Chapter 249 - 249 Fellow Cultivator’s Courage (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-249-249-fellow-cultivators-courage-2
Chapter 250 - 250 Fellow Cultivator’s Courage (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-250-250-fellow-cultivators-courage-3
Chapter 251 - 251 Stupid Thing (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-251-251-stupid-thing-1
Chapter 252 - 252 Stupid Thing (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-252-252-stupid-thing-2
Chapter 253 - 253 Stupid Thing (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-253-253-stupid-thing-3
Chapter 254 - 254 Departure (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-254-254-departure-1
Chapter 255 - 255 Departure (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-255-255-departure-2
Chapter 256 - 256 Departure (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-256-256-departure-3
Chapter 257 - 257 A High-End Battle (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-257-257-a-high-end-battle-1
Chapter 258 - 258 A High-End Battle (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-258-258-a-high-end-battle-2
Chapter 259 - 259 A High-End Battle (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-259-259-a-high-end-battle-3
Chapter 260 - 260 Black Wind Demonic Abyss (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-260-260-black-wind-demonic-abyss-1
Chapter 261 - 261 Black Wind Demonic Abyss (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-261-261-black-wind-demonic-abyss-2
Chapter 262 - 262 Building the Foundation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-262-262-building-the-foundation-1
Chapter 263 - 263 Building the Foundation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-263-263-building-the-foundation-2
Chapter 264 - 264 Evolution Toward a Genius (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-264-264-evolution-toward-a-genius-1
Chapter 265 - 265 Evolution Toward a Genius (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-265-265-evolution-toward-a-genius-2
Chapter 266 - 266 Evolution Toward a Genius (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-266-266-evolution-toward-a-genius-3
Chapter 267 - 267 The Fight,https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-267-267-the-fight
Chapter 268 - 268 A New Life in the Silence (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-268-268-a-new-life-in-the-silence-1
Chapter 269 - 269 A New Life in the Silence (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-269-269-a-new-life-in-the-silence-2
Chapter 270 - 270 A New Life in the Silence (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-270-270-a-new-life-in-the-silence-3
Chapter 271 - 271 Artifact Expert (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-271-271-artifact-expert-1
Chapter 272 - 272 Artifact Expert (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-272-272-artifact-expert-2
Chapter 273 - 273 Array Flags (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-273-273-array-flags-1
Chapter 274 - 274 Array Flags (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-274-274-array-flags-2
Chapter 275 - 275 The Opening of the Ruins (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-275-275-the-opening-of-the-ruins-1
Chapter 276 - 276 The Opening of the Ruins (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-276-276-the-opening-of-the-ruins-2
Chapter 277 - 277 The Opening of the Ruins (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-277-277-the-opening-of-the-ruins-3
Chapter 278 - 278 Meeting an Old Friend Again (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-278-278-meeting-an-old-friend-again-1
Chapter 279 - 279 Meeting an Old Friend Again (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-279-279-meeting-an-old-friend-again-2
Chapter 280 - 280 The Resistance of the Cannon Fodder (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-280-280-the-resistance-of-the-cannon-fodder-1
Chapter 281 - 281 The Resistance of the Cannon Fodder (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-281-281-the-resistance-of-the-cannon-fodder-2
Chapter 282 - 282 The Resistance of the Cannon Fodder (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-282-282-the-resistance-of-the-cannon-fodder-3
Chapter 283 - 283 Who’s Afraid of Who? (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-283-283-whos-afraid-of-who-1
Chapter 284 - 284 Who’s Afraid of Who? (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-284-284-whos-afraid-of-who-2
Chapter 285 - 285 Misunderstanding Cleared Up (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-285-285-misunderstanding-cleared-up-1
Chapter 286 - 286 Misunderstanding Cleared Up (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-286-286-misunderstanding-cleared-up-2
Chapter 287 - 287 The Star Refining Technique (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-287-287-the-star-refining-technique-1
Chapter 288 - 288 The Star Refining Technique (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-288-288-the-star-refining-technique-2
Chapter 289 - 289 The Star Refining Technique (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-289-289-the-star-refining-technique-3
Chapter 290 - 290 The Hundred Tribulations Sacred Body (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-290-290-the-hundred-tribulations-sacred-body-1
Chapter 291 - 291 Hundred Tribulations Sacred Body (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-291-291-hundred-tribulations-sacred-body-2
Chapter 292 - 292 Hundred Tribulations Sacred Body (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-292-292-hundred-tribulations-sacred-body-3
Chapter 293 - 293 The Transformation in the Heavenly Tribulation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-293-293-the-transformation-in-the-heavenly-tribulation-1
Chapter 294 - 294 The Transformation in the Heavenly Tribulation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-294-294-the-transformation-in-the-heavenly-tribulation-2
Chapter 295 - 295 The Transformation in the Heavenly Tribulation (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-295-295-the-transformation-in-the-heavenly-tribulation-3
Chapter 296 - 296 Invincible Below the Golden Core Realm (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-296-296-invincible-below-the-golden-core-realm-1
Chapter 297 - 297 Invincible Below the Golden Core Realm (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-297-297-invincible-below-the-golden-core-realm-2
Chapter 298 - 298 Invincible Below the Golden Core Realm (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-298-298-invincible-below-the-golden-core-realm-3
Chapter 299 - 299 Obtaining a Forbidden Artifact (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-299-299-obtaining-a-forbidden-artifact-1
Chapter 300 - 300 Obtaining a Forbidden Artifact (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-300-300-obtaining-a-forbidden-artifact-2
Chapter 301 - 301 Obtaining a Forbidden Artifact (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-301-301-obtaining-a-forbidden-artifact-3
Chapter 302 - 302 Charging Toward the Enemy Camp (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-302-302-charging-toward-the-enemy-camp-1
Chapter 303 - 303 Charging Toward the Enemy Camp (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-303-303-charging-toward-the-enemy-camp-2
Chapter 304 - 304 Charging Towards the Enemy Camp (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-304-304-charging-towards-the-enemy-camp-3
Chapter 305 - 305 The Wolf Into the Flock of Sheep (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-305-305-the-wolf-into-the-flock-of-sheep-1
Chapter 306 - 306 The Wolf Into the Flock of Sheep (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-306-306-the-wolf-into-the-flock-of-sheep-2
Chapter 307 - 307 Predator to Prey (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-307-307-predator-to-prey-1
Chapter 308 - 308 Predator to Prey (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-308-308-predator-to-prey-2
Chapter 309 - 309 Total Annihilation (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-309-309-total-annihilation-1
Chapter 310 - 310 Total Annihilation (2),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-310-310-total-annihilation-2
Chapter 311 - 311 Total Annihilation (3),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-311-311-total-annihilation-3
Chapter 312 - 312 Defeating the Enemies Alone (1),https://novel-bin.net/novel-bin/as-an-immortal-i-only-learn-forbidden-skills-nov-1066226260/cchapter-312-312-defeating-the-enemies-alone-1
