"nombre";"url"
"Ar'Kendrithyst";"https://novel-bin.net/novel-bin/arkendrithyst"
"About Your Pride and My Prejudice";"https://novel-bin.net/novel-bin/about-your-pride-and-my-prejudice"
"My Father in Law is Lu Bu";"https://novel-bin.net/novel-bin/my-father-in-law-is-lu-bu"
"Beacon of Light in the Dark Sea";"https://novel-bin.net/novel-bin/beacon-of-light-in-the-dark-sea"
"One Moo'r Plow";"https://novel-bin.net/novel-bin/one-moor-plow"
"Dungeon Defense (WN)";"https://novel-bin.net/novel-bin/dungeon-defense-wn"
"BloodStar";"https://novel-bin.net/novel-bin/bloodstar"
"Devourer";"https://novel-bin.net/novel-bin/devourer"
"Martial King's Retired Life";"https://novel-bin.net/novel-bin/martial-kings-retired-life"
"Transcended as Lord Buggy";"https://novel-bin.net/novel-bin/transcended-as-lord-buggy"
"I Killed the Player of the Academy";"https://novel-bin.net/novel-bin/i-killed-the-player-of-the-academy"
"The Death Mage Who Doesn't Want a Fourth Time";"https://novel-bin.net/novel-bin/the-death-mage-who-doesnt-want-a-fourth-time"
"Mediterranean Hegemon of Ancient Greece";"https://novel-bin.net/novel-bin/mediterranean-hegemon-of-ancient-greece"
"Villain: The Play of Destiny";"https://novel-bin.net/novel-bin/villain-the-play-of-destiny"
"Pokémon Court";"https://novel-bin.net/novel-bin/pokemon-court"
"Naruto: I Am Not Really Related";"https://novel-bin.net/novel-bin/naruto-i-am-not-really-related"
"Transmigrated into One Piece world with a Gift Pack";"https://novel-bin.net/novel-bin/transmigrated-into-one-piece-world-with-a-gift-pack"
"Marvel With Zanpakutou";"https://novel-bin.net/novel-bin/marvel-with-zanpakutou"
"Dice In The Darkness: Cthulhu Calls";"https://novel-bin.net/novel-bin/dice-in-the-darkness-cthulhu-calls"
"The Reincarnator's Tavern";"https://novel-bin.net/novel-bin/the-reincarnators-tavern"
"The Incubus System";"https://novel-bin.net/novel-bin/the-incubus-system-14571861"
"Master Smith Under Ministry of National Defense";"https://novel-bin.net/novel-bin/master-smith-under-ministry-of-national-defense"
"The Ruler of Darkness";"https://novel-bin.net/novel-bin/the-ruler-of-darkness"
"Black Corporation: Joseon";"https://novel-bin.net/novel-bin/black-corporation-joseon"
"Lone: The Wanderer";"https://novel-bin.net/novel-bin/lone-the-wanderer"
"Who Would Fall in Love After Being Reborn?";"https://novel-bin.net/novel-bin/who-would-fall-in-love-after-being-reborn"
"Children of the Holy Emperor";"https://novel-bin.net/novel-bin/children-of-the-holy-emperor"
"Margrave’s Bastard Son was The Emperor";"https://novel-bin.net/novel-bin/margraves-bastard-son-was-the-emperor"
"Lone: The Wanderer Rewrite";"https://novel-bin.net/novel-bin/lone-the-wanderer-rewrite"
"Filthy Gamer in Narutoverse";"https://novel-bin.net/novel-bin/filthy-gamer-in-narutoverse"
"The Strange Adventure of a Broke Mercenary";"https://novel-bin.net/novel-bin/the-strange-adventure-of-a-broke-mercenary"
"I Became the Strongest With The Failure Frame【Abnormal State Skill】As I Devastated Everything";"https://novel-bin.net/novel-bin/i-became-the-strongest-with-the-failure-frame-as-i-devastated-everything"
"Arifureta Shokugyou de Sekai Saikyou";"https://novel-bin.net/novel-bin/arifureta-shokugyou-de-sekai-saikyou"
"Clearing the Game at the End of the World";"https://novel-bin.net/novel-bin/clearing-the-game-at-the-end-of-the-world"
"Knights Apocalyptica";"https://novel-bin.net/novel-bin/knights-apocalyptica"
"I Have Become A Demon God. Did You Just Ask Me To Be A Minor Villain?";"https://novel-bin.net/novel-bin/i-have-become-a-demon-god-did-you-just-ask-me-to-be-a-minor-villain"
"Amelia the Level Zero Hero";"https://novel-bin.net/novel-bin/amelia-the-level-zero-hero"
"Ends of Magic";"https://novel-bin.net/novel-bin/ends-of-magic"
"Transcending Dreams";"https://novel-bin.net/novel-bin/transcending-dreams"
"Borne of Caution";"https://novel-bin.net/novel-bin/borne-of-caution"
"The Way of The Dao";"https://novel-bin.net/novel-bin/the-way-of-the-dao"
"Absolutely Do Not Touch Eldmia Egga";"https://novel-bin.net/novel-bin/absolutely-do-not-touch-eldmia-egga"
"The Daily Love Life Of The Immoral God And His Invisible Wife";"https://novel-bin.net/novel-bin/the-daily-love-life-of-the-immoral-god-and-his-invisible-wife"
"The Deeds Of An Extremely Arrogant Villain Aristocrat";"https://novel-bin.net/novel-bin/the-deeds-of-an-extremely-arrogant-villain-aristocrat"
"Apocalypse Redux";"https://novel-bin.net/novel-bin/apocalypse-redux"
"SSS-Class Suicide Hunter";"https://novel-bin.net/novel-bin/sssclass-suicide-hunter"
"Beers and Beards";"https://novel-bin.net/novel-bin/beers-and-beards-other"
"The Return of the Iron-blood Sword Hound";"https://novel-bin.net/novel-bin/the-return-of-the-iron-blood-sword-hound"
"A Record of Ash & Ruin: The Grieving Lands";"https://novel-bin.net/novel-bin/a-record-of-ash-ruin-the-grieving-lands"
"Jujutsushi Wa Yuusha Ni Narenai";"https://novel-bin.net/novel-bin/jujutsushi-wa-yuusha-ni-narenai"
"I Became a Sick Nobleman";"https://novel-bin.net/novel-bin/i-became-a-sick-nobleman"
"Live Dungeon!";"https://novel-bin.net/novel-bin/live-dungeon"
"Can a Scholar Be Called a Villain";"https://novel-bin.net/novel-bin/can-a-scholar-be-called-a-villain"
"Overturn the Entertainment Circle";"https://novel-bin.net/novel-bin/overturn-the-entertainment-circle"
"Celebrity Lady";"https://novel-bin.net/novel-bin/celebrity-lady"
"Civil Servant Hunter’s S-class Resignation Log";"https://novel-bin.net/novel-bin/civil-servant-hunters-s-class-resignation-log"
"Transmigrated into a Female-Oriented Card Game";"https://novel-bin.net/novel-bin/transmigrated-into-a-female-oriented-card-game"
"Pick Up the Rejected Pure Love";"https://novel-bin.net/novel-bin/pick-up-the-rejected-pure-love"
"Rune Seeker";"https://novel-bin.net/novel-bin/rune-seeker"
"Into The Rose Garden";"https://novel-bin.net/novel-bin/into-the-rose-garden"
"Endless Transmigration: These Shitty Lives are Killing Me";"https://novel-bin.net/novel-bin/endless-transmigration-these-shitty-lives-are-killing-me"
"I Am The Game's Villain";"https://novel-bin.net/novel-bin/i-am-the-games-villain"
"Level Up Legacy";"https://novel-bin.net/novel-bin/level-up-legacy-14571950"
"My Descendant Begged Me To Help Him Just After I Became A God";"https://novel-bin.net/novel-bin/my-descendant-begged-me-to-help-him-just-after-i-became-a-god"
"Dual Cultivator Reborn [System In The Cultivation World]";"https://novel-bin.net/novel-bin/dual-cultivator-reborn-system-in-the-cultivation-world-14568804"
"The Academy’s Time Stop Player";"https://novel-bin.net/novel-bin/the-academys-time-stop-player"
"I Started To Gain Sentience In An Eroge";"https://novel-bin.net/novel-bin/i-started-to-gain-sentience-in-an-eroge"
"Immortal of the Nine Realms";"https://novel-bin.net/novel-bin/immortal-of-the-nine-realms"
"Arpious of the Planes";"https://novel-bin.net/novel-bin/arpious-of-the-planes"
"A Wild Man Has Entered the Academy";"https://novel-bin.net/novel-bin/a-wild-man-has-entered-the-academy"
"The Villainess Whom I Had Served for 13 Years Has Fallen";"https://novel-bin.net/novel-bin/the-villainess-whom-i-had-served-for-13-years-has-fallen"
"A Budding Scientist in a Fantasy World";"https://novel-bin.net/novel-bin/a-budding-scientist-in-a-fantasy-world"
"I'll Quit Being a God";"https://novel-bin.net/novel-bin/ill-quit-being-a-god"
"These Lunatics are Obsessed With Me";"https://novel-bin.net/novel-bin/these-lunatics-are-obsessed-with-me"
"A Beekeeper in a Magical World";"https://novel-bin.net/novel-bin/a-beekeeper-in-a-magical-world"
"My Cell Prison";"https://novel-bin.net/novel-bin/my-cell-prison"
"The Ghost King's Wife is Sassy and Beautiful";"https://novel-bin.net/novel-bin/the-ghost-kings-wife-is-sassy-and-beautiful"
"Ankoku Kishi Monogatari ~Yuusha wo Taosu Tameni Maou ni Shoukansaremashita~";"https://novel-bin.net/novel-bin/ankoku-kishi-monogatari-yuusha-wo-taosu-tameni-maou-ni-shoukansaremashita"
"When Immortal Ascension Fails Time Travel to Try Again";"https://novel-bin.net/novel-bin/when-immortal-ascension-fails-time-travel-to-try-again"
"The Beginning After The End";"https://novel-bin.net/novel-bin/the-beginning-after-the-end-14571358"
"Eternal Tale";"https://novel-bin.net/novel-bin/eternal-tale"
"I Teleported Into the Academy of a S*xy Game";"https://novel-bin.net/novel-bin/i-teleported-into-the-academy-of-a-sxy-game"
"I Am Doing Daily Tasks in the Wizarding World";"https://novel-bin.net/novel-bin/i-am-doing-daily-tasks-in-the-wizarding-world"
"I'm Spider-Man (MCU)";"https://novel-bin.net/novel-bin/im-spider-man-mcu"
"Erotic Adventures in the Omniverse: Vampire Lord got too many wives";"https://novel-bin.net/novel-bin/erotic-adventures-in-the-omniverse-vampire-lord-got-too-many-wives"
"Neurolink System in the Modern World";"https://novel-bin.net/novel-bin/neurolink-system-in-the-modern-world"
"City of Witches";"https://novel-bin.net/novel-bin/city-of-witches"
"Advent of the Three Calamities";"https://novel-bin.net/novel-bin/advent-of-the-three-calamities"
"My Divine Diary";"https://novel-bin.net/novel-bin/my-divine-diary"
"Perfect Pampered Marriage: Good Morning, Hubby";"https://novel-bin.net/novel-bin/perfect-pampered-marriage-good-morning-hubby"
"Born in Blood";"https://novel-bin.net/novel-bin/born-in-blood"
"I Became The Academy’s Narrow-Eyes";"https://novel-bin.net/novel-bin/i-became-the-academys-narrow-eyes"
"Commerce Emperor";"https://novel-bin.net/novel-bin/commerce-emperor"
"I Really Didn’t Want to Increase My Favorability!";"https://novel-bin.net/novel-bin/i-really-didnt-want-to-increase-my-favorability"
"Top Management";"https://novel-bin.net/novel-bin/top-management"
"The New Gate";"https://novel-bin.net/novel-bin/the-new-gate"
"Pick Me Up!";"https://novel-bin.net/novel-bin/pick-me-up"
"Academy’s Genius Swordsman";"https://novel-bin.net/novel-bin/academys-genius-swordsman"
"Eternal Villain: I can enslave Reality!";"https://novel-bin.net/novel-bin/eternal-villain-i-can-enslave-reality"
"Universal Power System";"https://novel-bin.net/novel-bin/universal-power-system"
"Becoming Professor Moriarty’s Probability";"https://novel-bin.net/novel-bin/becoming-professor-moriartys-probability"
"Escape From Konoha";"https://novel-bin.net/novel-bin/escape-from-konoha"
"My Yandere Wives are Transcendents";"https://novel-bin.net/novel-bin/my-yandere-wives-are-transcendents"
"Naruto: Escape From Konoha";"https://novel-bin.net/novel-bin/naruto-escape-from-konoha"
"Vile Evil Hides Under The Veil";"https://novel-bin.net/novel-bin/vile-evil-hides-under-the-veil-14570315"
"Super Supportive";"https://novel-bin.net/novel-bin/super-supportive"
"Sweet Doting Husband: Sorry, my Wife is a little Crazy";"https://novel-bin.net/novel-bin/sweet-doting-husband-sorry-my-wife-is-a-little-crazy"
"Dual Cultivator with a cultivation system";"https://novel-bin.net/novel-bin/dual-cultivator-with-a-cultivation-system"
"Game Making: Start By Healing the Player";"https://novel-bin.net/novel-bin/game-making-start-by-healing-the-player"
"Eroge: I can Travel To The Ancient World";"https://novel-bin.net/novel-bin/eroge-i-can-travel-to-the-ancient-world"
"The Lustful Young Master is Sinister!";"https://novel-bin.net/novel-bin/the-lustful-young-master-is-sinister"
"The Legend of the Northern Blade";"https://novel-bin.net/novel-bin/the-legend-of-the-northern-blade"
"The First Store System";"https://novel-bin.net/novel-bin/the-first-store-system-14572101"
"Blessed by Night";"https://novel-bin.net/novel-bin/blessed-by-night"
"Progenitor Vampire: I Have Many Skills!";"https://novel-bin.net/novel-bin/progenitor-vampire-i-have-many-skills"
"Playing With Other Supernaturals";"https://novel-bin.net/novel-bin/playing-with-other-supernaturals"
"The Wandering of an Unstuck Stepbro: Multiverse Travel";"https://novel-bin.net/novel-bin/the-wandering-of-an-unstuck-stepbro-multiverse-travel"
"Journey of the Fate Destroying Emperor";"https://novel-bin.net/novel-bin/journey-of-the-fate-destroying-emperor-14570329"
"Miracle Card Shop: All My Cards Can Be Actualize";"https://novel-bin.net/novel-bin/miracle-card-shop-all-my-cards-can-be-actualize"
"Reboot: Mechanic";"https://novel-bin.net/novel-bin/reboot-mechanic"
"Seventeen Again: The Sweet Life with My Family";"https://novel-bin.net/novel-bin/seventeen-again-the-sweet-life-with-my-family"
"Twin Reincarnation: Epics Of The Worldline";"https://novel-bin.net/novel-bin/twin-reincarnation-epics-of-the-worldline"
"There is Something Wrong with This Game";"https://novel-bin.net/novel-bin/there-is-something-wrong-with-this-game"
"The Curse of Desire";"https://novel-bin.net/novel-bin/the-curse-of-desire"
"My Girlfriend Is Very Good to Me";"https://novel-bin.net/novel-bin/my-girlfriend-is-very-good-to-me"
"100 Days to Seduce the Devil";"https://novel-bin.net/novel-bin/100-days-to-seduce-the-devil"
"Conquering The Game's World";"https://novel-bin.net/novel-bin/conquering-the-games-world"
"The Reincarnated Goddess is Fierce";"https://novel-bin.net/novel-bin/the-reincarnated-goddess-is-fierce-14571386"
"Everyone Wants to Pamper the Bigshot Researcher After Her Rebirth!";"https://novel-bin.net/novel-bin/everyone-wants-to-pamper-the-bigshot-researcher-after-her-rebirth"
"The Peasant Wife Is a Lucky Charm";"https://novel-bin.net/novel-bin/the-peasant-wife-is-a-lucky-charm"
"All The Skills - A Deckbuilding LitRPG";"https://novel-bin.net/novel-bin/all-the-skills-a-deckbuilding-litrpg"
"Magi Craft Meister";"https://novel-bin.net/novel-bin/magi-craft-meister"
"Bringing The Farm To Live In Another World";"https://novel-bin.net/novel-bin/bringing-the-farm-to-live-in-another-world-14570819"
"Forgotten Juliet";"https://novel-bin.net/novel-bin/forgotten-juliet"
"The Simple Life of Killing Demons";"https://novel-bin.net/novel-bin/the-simple-life-of-killing-demons"
"I’m not a Regressor";"https://novel-bin.net/novel-bin/im-not-a-regressor"
"The Invincible Full-Moon System";"https://novel-bin.net/novel-bin/the-invincible-full-moon-system"
"Marriage of the Di Daughter";"https://novel-bin.net/novel-bin/marriage-of-the-di-daughter"
"The Man Picked Up By the Gods (Reboot)";"https://novel-bin.net/novel-bin/the-man-picked-up-by-the-gods-reboot"
"The rise of the pervert primordial";"https://novel-bin.net/novel-bin/the-rise-of-the-pervert-primordial-14571406"
"Marvel Hogwarts Wizard";"https://novel-bin.net/novel-bin/marvel-hogwarts-wizard"
"Spotted By Grindelwald And Went To Hogwarts";"https://novel-bin.net/novel-bin/spotted-by-grindelwald-and-went-to-hogwarts"
"Omniscient First-Person’s Viewpoint";"https://novel-bin.net/novel-bin/omniscient-first-persons-viewpoint"
"Otherworld TRPG Game Master";"https://novel-bin.net/novel-bin/otherworld-trpg-game-master"
"Everyone Has Four Skills";"https://novel-bin.net/novel-bin/everyone-has-four-skills"
"Spiteful Healer";"https://novel-bin.net/novel-bin/spiteful-healer"
"Manipulative Harem God";"https://novel-bin.net/novel-bin/manipulative-harem-god"
"Rebirth With The Beast";"https://novel-bin.net/novel-bin/rebirth-with-the-beast"
"The Elder Lands";"https://novel-bin.net/novel-bin/the-elder-lands-vn"
"Is It Bad That the Main Character’s a Roleplayer?";"https://novel-bin.net/novel-bin/is-it-bad-that-the-main-characters-a-roleplayer"
"Despite Being Pursued As a Villain, All The Heroines On My Side?";"https://novel-bin.net/novel-bin/despite-being-pursued-as-a-villain-all-the-heroines-on-my-side"
"Magic's Return: I Can See The Spirits";"https://novel-bin.net/novel-bin/magics-return-i-can-see-the-spirits"
"I Will Seduce The Northern Duke";"https://novel-bin.net/novel-bin/i-will-seduce-the-northern-duke"
"Harry Potter: Dimensional Wizard";"https://novel-bin.net/novel-bin/harry-potter-dimensional-wizard"
"The Hunter's Lucky Little Lady";"https://novel-bin.net/novel-bin/the-hunters-lucky-little-lady"
"The Prince Regent Is Powerful, And My Mommy Is Expecting Again!";"https://novel-bin.net/novel-bin/the-prince-regent-is-powerful-and-my-mommy-is-expecting-again-14574170"
"Calculating Cultivation";"https://novel-bin.net/novel-bin/calculating-cultivation"
"Die, Replay, Repeat";"https://novel-bin.net/novel-bin/die-replay-repeat"
"The 31st Piece Overturns the Game Board";"https://novel-bin.net/novel-bin/the-31st-piece-overturns-the-game-board"
"Naruto System in One Piece";"https://novel-bin.net/novel-bin/naruto-system-in-one-piece"
"Living in a Class-Based World";"https://novel-bin.net/novel-bin/living-in-a-class-based-world"
"I Got A Cheat Ability In A Different World, And Become Extraordinary Even In The Real World (LN)";"https://novel-bin.net/novel-bin/i-got-a-cheat-ability-in-a-different-world-and-become-extraordinary-even-in-the-real-world-ln"
"I am a chaebol in South Korea";"https://novel-bin.net/novel-bin/i-am-a-chaebol-in-south-korea"
"Regression Is Too Much";"https://novel-bin.net/novel-bin/regression-is-too-much"
"A Professor of Magic at Hogwarts";"https://novel-bin.net/novel-bin/a-professor-of-magic-at-hogwarts"
"All-in-One System: All I Need is Erotic Coins";"https://novel-bin.net/novel-bin/all-in-one-system-all-i-need-is-erotic-coins"
"Poison God's Heritage";"https://novel-bin.net/novel-bin/poison-gods-heritage"
"My Wife Is A Ghost Exorciser";"https://novel-bin.net/novel-bin/my-wife-is-a-ghost-exorciser-145740044"
"Mr. Ye's Wife is Sassy and Flirtatious";"https://novel-bin.net/novel-bin/mr-yes-wife-is-sassy-and-flirtatious"
"Rebirth of a Nation's Darling – Prince Charming";"https://novel-bin.net/novel-bin/rebirth-of-a-nations-darling-8211-prince-charming"
"I Became a Villain’s Hero";"https://novel-bin.net/novel-bin/i-became-a-villains-hero"
"Shadowless Night";"https://novel-bin.net/novel-bin/shadowless-night"
"Dungeon Battle Royale ~ Since I became a Demon King, I will aim for World Domination";"https://novel-bin.net/novel-bin/dungeon-battle-royale-since-i-became-a-demon-king-i-will-aim-for-world-domination"
"Dual Cultivation In Martial Peak";"https://novel-bin.net/novel-bin/dual-cultivation-in-martial-peak"
"I’ll Be The Warrior’s Mother";"https://novel-bin.net/novel-bin/ill-be-the-warriors-mother"
"The Adventurous Gamer Ninja - Daichi Hekima";"https://novel-bin.net/novel-bin/the-adventurous-gamer-ninja-daichi-hekima"
"Reborn In 17th century India with Black Technology";"https://novel-bin.net/novel-bin/reborn-in-17th-century-india-with-black-technology"
"After I Transmigrated, the Male Lead Blames Me for Not Loving Him";"https://novel-bin.net/novel-bin/after-i-transmigrated-the-male-lead-blames-me-for-not-loving-him"
"Super Farming Tycoon";"https://novel-bin.net/novel-bin/super-farming-tycoon"
"Psychokinetic Eyeball Pulling";"https://novel-bin.net/novel-bin/psychokinetic-eyeball-pulling"
"The Imbecile Lord Is Married to Five Beautiful Goddess";"https://novel-bin.net/novel-bin/the-imbecile-lord-is-married-to-five-beautiful-goddess-14573210"
"The Conquerors Path";"https://novel-bin.net/novel-bin/the-conquerors-path-14570313"
"Shocking the Whole Internet! You Are Not a Psychologist at All!";"https://novel-bin.net/novel-bin/shocking-the-whole-internet-you-are-not-a-psychologist-at-all"
"The Extra of The Lunerra";"https://novel-bin.net/novel-bin/the-extra-of-the-lunerra"
"Villainous Young Master's Otherworldly Harem";"https://novel-bin.net/novel-bin/villainous-young-masters-otherworldly-harem"
"The Villain Only Wants To Live a Buddhist Life";"https://novel-bin.net/novel-bin/the-villain-only-wants-to-live-a-buddhist-life"
"I’ve Led the Villain Astray, How Do I Fix It?";"https://novel-bin.net/novel-bin/ive-led-the-villain-astray-how-do-i-fix-it"
"The Cannon Fodder and Villain’s Happy Ending";"https://novel-bin.net/novel-bin/the-cannon-fodder-and-villains-happy-ending"
"Possessing Nothing";"https://novel-bin.net/novel-bin/possessing-nothing"
"Green Skin";"https://novel-bin.net/novel-bin/green-skin"
"Two-Faced Princess";"https://novel-bin.net/novel-bin/two-faced-princess"
"After Transmigration, The Male Lead and I had a HE";"https://novel-bin.net/novel-bin/after-transmigration-the-male-lead-and-i-had-a-he"
"A Transmigrator’s Privilege";"https://novel-bin.net/novel-bin/a-transmigrators-privilege"
"Why Are You Becoming a Villain Again?";"https://novel-bin.net/novel-bin/why-are-you-becoming-a-villain-again"
"Vaudevillain";"https://novel-bin.net/novel-bin/vaudevillain"
"Indulging in Carnal Desire";"https://novel-bin.net/novel-bin/indulging-in-carnal-desire"
"Reborn: My Two Systems at War";"https://novel-bin.net/novel-bin/reborn-my-two-systems-at-war"
"Mythical Era: My Electric Eel Clone Can Evolve Infinitely";"https://novel-bin.net/novel-bin/mythical-era-my-electric-eel-clone-can-evolve-infinitely"
"Child from the Dungeon";"https://novel-bin.net/novel-bin/child-from-the-dungeon"
"Post-apocalyptic World: Stockpile Ten Billion Supplies at the Beginning";"https://novel-bin.net/novel-bin/post-apocalyptic-world-stockpile-ten-billion-supplies-at-the-beginning"
"Surviving a Shounen Manga";"https://novel-bin.net/novel-bin/surviving-a-shounen-manga"
"AI Cultivation: Reborn as a Sword";"https://novel-bin.net/novel-bin/ai-cultivation-reborn-as-a-sword"
"The Last Commander of the Red Alert";"https://novel-bin.net/novel-bin/the-last-commander-of-the-red-alert"
"MARVEL: GAME MAKER SYSTEM";"https://novel-bin.net/novel-bin/marvel-game-maker-system"
"Iron Blooded Hound";"https://novel-bin.net/novel-bin/iron-blooded-hound"
"Mistress, I Was Wrong";"https://novel-bin.net/novel-bin/mistress-i-was-wrong"
"Academy’s Second Seat";"https://novel-bin.net/novel-bin/academys-second-seat"
"Master of Lust";"https://novel-bin.net/novel-bin/master-of-lust"
"Release That Succubus";"https://novel-bin.net/novel-bin/release-that-succubus"
"Daddy CEO's Beloved Wife";"https://novel-bin.net/novel-bin/daddy-ceos-beloved-wife"
"Futuristic Chef Transmigrated As Mother";"https://novel-bin.net/novel-bin/futuristic-chef-transmigrated-as-mother-14574052"
"Game Descends: All The Skills I Have Are Boss Skills";"https://novel-bin.net/novel-bin/game-descends-all-the-skills-i-have-are-boss-skills"
"Marry A Sweetheart And Get Another Free: President, Please Sign This!";"https://novel-bin.net/novel-bin/marry-a-sweetheart-and-get-another-free-president-please-sign-this"
"Solo Leveling- Ragnarok";"https://novel-bin.net/novel-bin/solo-leveling-ragnarok"
"Chaos Devourer System";"https://novel-bin.net/novel-bin/chaos-devourer-system"
"I Made A Deal With The Devil";"https://novel-bin.net/novel-bin/i-made-a-deal-with-the-devil"
"I Became the Youngest Prince in the Novel";"https://novel-bin.net/novel-bin/i-became-the-youngest-prince-in-the-novel"
"I Transmigrated Into a Novel and Became the Vicious Stepmother of Five Cute Babies";"https://novel-bin.net/novel-bin/i-transmigrated-into-a-novel-and-became-the-vicious-stepmother-of-five-cute-babies"
"Dragon War God";"https://novel-bin.net/novel-bin/dragon-war-god"
"The Steward Demonic Emperor";"https://novel-bin.net/novel-bin/the-steward-demonic-emperor-14571880"
"The Player Hides His Past";"https://novel-bin.net/novel-bin/the-player-hides-his-past"
"Taming my Monster Girl Harem from Scratch";"https://novel-bin.net/novel-bin/taming-my-monster-girl-harem-from-scratch"
"Tangled By Fate";"https://novel-bin.net/novel-bin/tangled-by-fate"
"New Age Of Summoners";"https://novel-bin.net/novel-bin/new-age-of-summoners-14571510"
"Martial Online.";"https://novel-bin.net/novel-bin/martial-online"
"The Great Core's Paradox";"https://novel-bin.net/novel-bin/the-great-cores-paradox"
"I Became the Legendary Emperor Throughout the Ages After I Started Giving Away My Territory";"https://novel-bin.net/novel-bin/i-became-the-legendary-emperor-throughout-the-ages-after-i-started-giving-away-my-territory"
"Major General's Smart and Gorgeous Wife";"https://novel-bin.net/novel-bin/major-generals-smart-and-gorgeous-wife"
"Became an Evolving Space Monster";"https://novel-bin.net/novel-bin/became-an-evolving-space-monster"
"Devil Slave (Satan system)";"https://novel-bin.net/novel-bin/devil-slave-satan-system"
"ShipCore";"https://novel-bin.net/novel-bin/shipcore"
"Quick Transmigration: Saving The Crazy Villainess";"https://novel-bin.net/novel-bin/quick-transmigration-saving-the-crazy-villainess"
"Master, This Poor Disciple Died Again Today";"https://novel-bin.net/novel-bin/master-this-poor-disciple-died-again-today"
"Apocalypse Cheater";"https://novel-bin.net/novel-bin/apocalypse-cheater"
"I Became the First Prince: Legend of Sword's Song";"https://novel-bin.net/novel-bin/i-became-the-first-prince-legend-of-swords-song"
"After Being Forced to Become a Bigshot, I Only Want to be Normal";"https://novel-bin.net/novel-bin/after-being-forced-to-become-a-bigshot-i-only-want-to-be-normal"
"Rebirth of the Craziest Female Student";"https://novel-bin.net/novel-bin/rebirth-of-the-craziest-female-student"
"Rebirth Of The Mightiest Disciple (Reboot)";"https://novel-bin.net/novel-bin/rebirth-of-the-mightiest-disciple-reboot"
"Heavenly Opposers";"https://novel-bin.net/novel-bin/heavenly-opposers"
"Supreme Dan Refiner of Realms";"https://novel-bin.net/novel-bin/supreme-dan-refiner-of-realms"
"Jobless Reincarnation - Mushoku Tensei";"https://novel-bin.net/novel-bin/jobless-reincarnation-mushoku-tensei"
"How To Ruin A Love Comedy";"https://novel-bin.net/novel-bin/how-to-ruin-a-love-comedy"
"Permanent Martial Arts";"https://novel-bin.net/novel-bin/permanent-martial-arts-14569758"
"Heart Stealer Young Master Bo";"https://novel-bin.net/novel-bin/heart-stealer-young-master-bo"
"Escaping the Mystery Hotel";"https://novel-bin.net/novel-bin/escaping-the-mystery-hotel"
"The Devil’s love";"https://novel-bin.net/novel-bin/the-devils-love"
"The Devil's Cursed Witch";"https://novel-bin.net/novel-bin/the-devils-cursed-witch"
"Glutton Berserker ~The One That Exceeds The Concept Of Levels~";"https://novel-bin.net/novel-bin/glutton-berserker-the-one-that-exceeds-the-concept-of-levels"
"The Detective is Already Dead";"https://novel-bin.net/novel-bin/the-detective-is-already-dead"
"Ouroboros Record ~Circus of Oubeniel~";"https://novel-bin.net/novel-bin/ouroboros-record-circus-of-oubeniel"
"World Travel Simulator System In Modern Society";"https://novel-bin.net/novel-bin/world-travel-simulator-system-in-modern-society"
"Fighting to be Kind in a Cultivation World";"https://novel-bin.net/novel-bin/fighting-to-be-kind-in-a-cultivation-world"
"Multiverse of Marvel";"https://novel-bin.net/novel-bin/multiverse-of-marvel"
"Resident Evil: Eddie EN";"https://novel-bin.net/novel-bin/resident-evil-eddie-en"
"Guide to Stabilizing the Blackening of the Villainous Husband";"https://novel-bin.net/novel-bin/guide-to-stabilizing-the-blackening-of-the-villainous-husband"
"Thunder God's Reincarnation";"https://novel-bin.net/novel-bin/thunder-gods-reincarnation"
"Nightmare Assault";"https://novel-bin.net/novel-bin/nightmare-assault"
"The Reborn Wife is Farming";"https://novel-bin.net/novel-bin/the-reborn-wife-is-farming"
"I Have Infinite Systems In The Immortal World";"https://novel-bin.net/novel-bin/i-have-infinite-systems-in-the-immortal-world"
"Found 100 Million In My Rented Apartment";"https://novel-bin.net/novel-bin/found-100-million-in-my-rented-apartment-14570307"
"I’ve Become a Genius Actor";"https://novel-bin.net/novel-bin/ive-become-a-genius-actor"
"Legacy of the Dark Sage";"https://novel-bin.net/novel-bin/legacy-of-the-dark-sage"
"My Abilities Come with Special Effects";"https://novel-bin.net/novel-bin/my-abilities-come-with-special-effects"
"Cultivating by picking up attributes, I accumulate my strength!";"https://novel-bin.net/novel-bin/cultivating-by-picking-up-attributes-i-accumulate-my-strength"
"Dream Breaker";"https://novel-bin.net/novel-bin/dream-breaker"
"Path to Dual Cultivation";"https://novel-bin.net/novel-bin/path-to-dual-cultivation-other"
"Horror Game Designer";"https://novel-bin.net/novel-bin/horror-game-designer"
"The Devil's Foundry";"https://novel-bin.net/novel-bin/the-devils-foundry"
"Game Market 1983";"https://novel-bin.net/novel-bin/game-market-1983"
"Getting a Sugar Mommy in Cultivation World!!";"https://novel-bin.net/novel-bin/getting-a-sugar-mommy-in-cultivation-world"
"My Post-Apocalyptic Shelter Levels Up Infinitely!";"https://novel-bin.net/novel-bin/my-post-apocalyptic-shelter-levels-up-infinitely"
"Hot Farmer's Wife: Buying a Husband for the Farm";"https://novel-bin.net/novel-bin/hot-farmers-wife-buying-a-husband-for-the-farm"
"Reborn in Naruto As Madara's Grandson";"https://novel-bin.net/novel-bin/reborn-in-naruto-as-madaras-grandson"
